Year,State,County,Measurement,Unit,Value
2017,Colorado,Adams,Area Harvested,Hectares,368.26426
2017,Colorado,Adams,Production,Tonnes,27225
2017,Colorado,Phillips,Area Harvested,Hectares,522.854312
2017,Colorado,Phillips,Production,Tonnes,44109
2017,Colorado,Yuma,Area Harvested,Hectares,1652.332938
2017,Colorado,Yuma,Production,Tonnes,149769
2017,Colorado,Boulder,Area Harvested,Hectares,284.898944
2017,Colorado,Boulder,Production,Tonnes,21325
2017,Colorado,Larimer,Area Harvested,Hectares,610.266488
2017,Colorado,Larimer,Production,Tonnes,46505
2017,Colorado,Logan,Area Harvested,Hectares,2421.641024
2017,Colorado,Logan,Production,Tonnes,213940
2017,Colorado,Morgan,Area Harvested,Hectares,613.908662
2017,Colorado,Morgan,Production,Tonnes,49831
2017,Colorado,Weld,Area Harvested,Hectares,5876.04072
2017,Colorado,Weld,Production,Tonnes,478645
2017,Idaho,Bingham,Area Harvested,Hectares,8851.292192
2017,Idaho,Bingham,Production,Tonnes,863742
2017,Idaho,Power,Area Harvested,Hectares,6164.986524
2017,Idaho,Power,Production,Tonnes,587456
2017,Idaho,Cassia,Area Harvested,Hectares,13259.132104
2017,Idaho,Cassia,Production,Tonnes,1243574
2017,Idaho,Gooding,Area Harvested,Hectares,312.417592
2017,Idaho,Gooding,Production,Tonnes,31801
2017,Idaho,Jerome,Area Harvested,Hectares,3585.113274
2017,Idaho,Jerome,Production,Tonnes,362006
2017,Idaho,Lincoln,Area Harvested,Hectares,1263.025006
2017,Idaho,Lincoln,Production,Tonnes,101188
2017,Idaho,Minidoka,Area Harvested,Hectares,20376.344786
2017,Idaho,Minidoka,Production,Tonnes,1939697
2017,Idaho,Twin Falls,Area Harvested,Hectares,2899.57519
2017,Idaho,Twin Falls,Production,Tonnes,290101
2017,Idaho,Ada,Area Harvested,Hectares,605.814942
2017,Idaho,Ada,Production,Tonnes,61635
2017,Idaho,Canyon,Area Harvested,Hectares,4395.699332
2017,Idaho,Canyon,Production,Tonnes,433069
2017,Idaho,Elmore,Area Harvested,Hectares,3744.154872
2017,Idaho,Elmore,Production,Tonnes,349865
2017,Idaho,Gem,Area Harvested,Hectares,242.002228
2017,Idaho,Gem,Production,Tonnes,21570
2017,Idaho,Owyhee,Area Harvested,Hectares,993.50413
2017,Idaho,Owyhee,Production,Tonnes,96951
2017,Idaho,Payette,Area Harvested,Hectares,1104.388094
2017,Idaho,Payette,Production,Tonnes,107830
2017,Idaho,Washington,Area Harvested,Hectares,341.95967
2017,Idaho,Washington,Production,Tonnes,31353
2017,Michigan,Gladwin,Area Harvested,Hectares,344.387786
2017,Michigan,Gladwin,Production,Tonnes,19218
2017,Michigan,Gratiot,Area Harvested,Hectares,3362.131288
2017,Michigan,Gratiot,Production,Tonnes,185032
2017,Michigan,Midland,Area Harvested,Hectares,1105.197466
2017,Michigan,Midland,Production,Tonnes,58567
